Item UUID,Product Name,Quantity,Total Value,Department,Category,UPC,Store Code (SKU),Price,Discountable,Taxable,Tracking Inventory,Cost,Assigned Cost,Quantity,Reorder Trigger,Recommended Order,Last Sold Date,Supplier,Liability Item,Liability Redemption Tender,Tax Group or Rate,Total Value
08E78C0B-A6DB-496C-B477-77161125CB6E,Oval Mint 40 Years 11-Cavity Mold 90-11341,,$0.00 ,Chocolate Molds,Birthday,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,3,0,0,,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
5FC84270-4311-4D11-A826-22A14556F109,Oval Mint 50 Years 11-Cavity Mold 90-11353,,$0.00 ,Chocolate Molds,Birthday,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,3,0,0,,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
7C637A99-BB28-4C90-A04C-511D73FA6769,Oval Roses Choc Mold LOTP F024,,$0.00 ,Chocolate Molds,Flowers,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.90 ,,4,1,6,12/15/2022 14:12,R&M International - MoreThanBaking dot com,FALSE,,,$3.60 
24759947-B20B-4001-8EEB-8D46AE01678F,Over The Hill 3-Cavity Sucker Mold 90-12133,,$0.00 ,Chocolate Molds,Birthday,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,9,0,0,,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
C0EEFD17-1C41-456F-A42B-F7A7FF92F3C8,Over The Hill Mountain 5-Cavity Sucker Mold LOTP M067,,$0.00 ,Chocolate Molds,Birthday,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,5,0,0,,not tracked,FALSE,,,$0.00 
AC9D06A1-2F46-4022-9089-FE08F141AC0E,Owl 5-Cavity Oreo Mold 90-16312,,$0.00 ,Chocolate Molds,Oreo Molds,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,5,0,0,,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
71363A42-87C0-4FD2-909B-C1187994BD0E,"Owl, Feather, Broom, Bolt Wizard Suckers LOTP K174",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.90 ,,2,1,6,4/28/2022 12:35,R&M International - MoreThanBaking dot com,FALSE,,,$1.80 
24BCD09A-E792-4D2E-A862-F2D07793EDFB,"Paw Print 8-Cavity Chocolate Mold 1.75"" CML 1338",,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.86 ,,5,1,3,9/24/2022 14:58,R&M International - MoreThanBaking dot com,FALSE,,,$4.30 
7E3EA281-A5DA-41B9-A839-C4690E880E63,Peanut Butter Cup Choc Mold LOTP AO058,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,2,1,1,12/20/2022 14:29,R&M International - MoreThanBaking dot com,FALSE,,,$2.06 
23016E6C-2FFE-4AD3-96A9-E88C3394D369,Penguin 5-Cavity Sucker Mold C159,,$0.00 ,Chocolate Molds,Fish & Birds,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
BB9FEF54-B8F5-4E25-97AB-AC4BDE447B1F,Penis Oreo Choc Mold CML 789,,$0.00 ,Chocolate Molds,Adult,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.97 ,,4,1,4,,R&M International - MoreThanBaking dot com,FALSE,,,$3.88 
9321385F-4882-41BA-832C-E325F73A6CA9,Penis Pistol w/Penis Bullets Choc Mold CML 770,,$0.00 ,Chocolate Molds,Adult,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.97 ,,4,2,4,,R&M International - MoreThanBaking dot com,FALSE,,,$3.88 
34B4C8B0-ECD0-4629-BBDC-868A03000BE0,Penis Sucker Choc Mold CML 755,,$0.00 ,Chocolate Molds,Adult,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.76 ,,3,1,4,10/14/2022 15:15,R&M International - MoreThanBaking dot com,FALSE,,,$2.28 
7364F0FF-56AA-4B16-BD17-1B1E45DA86F0,Penis Sucker Pacifier Choc Mold CML 719,,$0.00 ,Chocolate Molds,Adult,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,4,2,4,,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
30CCE236-16DF-4EB7-983B-C9937BAB09F8,Penis Sucker Pacifier Choc Mold CML 780,,$0.00 ,Chocolate Molds,Adult,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.97 ,,4,1,4,,R&M International - MoreThanBaking dot com,FALSE,,,$3.88 
FE2CD895-4D3A-41A3-985C-6894914FA11B,Pig Head 4-Cavity Sucker Mold 90-11217,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,3,1,0,3/18/2022 13:51,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
13883470-CA73-424E-99F8-3CDB571A319E,Pine Cone 6-Cavity Mold F127,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,11/27/2021 16:18,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
F3AD55CE-AED7-44CA-8E6F-81D984CA68D1,Plain Cookie Lolly Choc Mold LOTP AO150,,$0.00 ,Chocolate Molds,Oreo Molds,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,6,1,6,4/6/2021 15:21,not tracked,FALSE,,,$6.18 
BC711DFD-AB3D-4DFD-A8B8-8FF5A2D966A1,Plain Elongated Sandwich Cookie Mold 90-17000,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.81 ,,3,1,3,8/18/2022 16:58,Cookie Cutters dot Com,FALSE,,,$2.43 
F4C16E5E-E5CC-4D82-9213-3EF9EC2E71D0,Playing Card 4-Cavity Mold 90-13478,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.30 ,,3,1,3,7/14/2022 12:00,R&M International - MoreThanBaking dot com,FALSE,,,$3.90 
FBC338ED-EA54-4D27-9A16-10D13544DFEF,Playing Card Suits Mold CML 530,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.98 ,,5,1,3,4/29/2022 16:12,R&M International - MoreThanBaking dot com,FALSE,,,$4.90 
6FF66DF9-C84B-4C0D-9C02-CAA0C0D04843,"Poinsettia Sucker Mold 3"" 90-4916",,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,0,0,0,12/9/2022 14:36,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
EA9E1001-C364-4750-AFD4-CD15CF9D1435,Pokemon Ball Sucker Choc Mold CML 3456,,$0.00 ,Chocolate Molds,Toys & Games,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.97 ,,4,1,4,9/22/2022 10:37,R&M International - MoreThanBaking dot com,FALSE,,,$3.88 
4CE9A96C-4A91-4D9F-9714-9AD6AFED94A1,Pokemon Oreo Choc Mold CML 1686,,$0.00 ,Chocolate Molds,Toys & Games,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,4,1,4,,R&M International - MoreThanBaking dot com,FALSE,,,$3.96 
628806A4-52A2-45DF-8876-C925921F6611,"Police Badge 3"" Choc Mold 90-14691",,$0.00 ,Chocolate Molds,Occupation,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.11 ,,3,1,3,11/4/2022 14:39,not tracked,FALSE,,,$3.33 
8C34A8CF-7971-41C9-907B-2F7B1DE40285,Pretzel Rod Choc Mold 90-9950,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.26 ,,5,1,1,11/30/2022 15:20,R&M International - MoreThanBaking dot com,FALSE,,,$6.30 
19A50E14-DB83-4F36-B47E-5D0CE40F95BE,Princess Crown Sucker Choc Mold LOTP K139,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.90 ,,3,1,6,10/11/2022 11:53,R&M International - MoreThanBaking dot com,FALSE,,,$2.70 
8DED8ABF-72FB-48F4-8330-EE5D893A5AEC,Princess Decos Choc Mold LOTP K168,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.01 ,,7,1,6,8/27/2022 15:42,R&M International - MoreThanBaking dot com,FALSE,,,$7.07 
DB61FFD4-EA4B-46F7-9E81-E3848A43142A,Princess Kit - Tiara/Earrings/Wand K136,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,2,1,3,11/17/2022 20:46,Cookie Cutter dot Com Off the beaten path,FALSE,,,$0.00 
A4970800-B7D3-4A93-B2EB-F7DC122AB90F,Puffed Heart Choc Mold 90-1005,,$0.00 ,Chocolate Molds,Hearts,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.20 ,,4,1,3,8/4/2022 15:55,not tracked,FALSE,,,$4.80 
91B6C677-E219-499C-820F-D2EFF845C3F8,Question Mark Choc Mold LOTP L069,,$0.00 ,Chocolate Molds,Letters,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,6,1,3,11/12/2021 15:20,R&M International - MoreThanBaking dot com,FALSE,,,$6.18 
1A43F98C-8F2E-44CD-8E5C-A4CBBBFF8D06,Quinceanera 15 Heart 3-Cavity Sucker Mold 90-12139,,$0.00 ,Chocolate Molds,Birthday,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,8,0,0,10/15/2022 13:32,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
E3D88000-CC68-4D02-8A52-4BBCF3246EF4,Quinceanera on Tiara 4-Cavity Sucker Mold LOTP L046,,$0.00 ,Chocolate Molds,Birthday,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,8,0,0,,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
C4E8B37B-8703-4559-819A-0A0FD0C1CD71,"Rainbow Choc Mold 5.25""x3.25"" 90-985",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,4,1,3,3/29/2022 12:53,Cookie Cutter dot Com Off the beaten path,FALSE,,,$3.96 
C0995BE2-C26A-4A4A-A92D-8098E64EEFCD,Reindeer & Snowman Choc Mold 90-966,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.81 ,,2,1,4,11/27/2021 15:26,Cookie Cutters dot Com,FALSE,,,$1.62 
DF838CFE-7D7A-452E-AA6C-791E35B200AF,Reindeer Lollipop Choc Mold CML 2032,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,4,12/9/2022 12:36,R&M International - MoreThanBaking dot com,FALSE,,,$1.60 
6542D16E-2324-4A87-9D88-A7306E6C12C7,Retired & Loving It Sucker Choc Mold 90-12132,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,3,4/12/2022 14:17,R&M International - MoreThanBaking dot com,FALSE,,,$2.40 
620F5786-100F-44EF-96C2-BDDF32B7D239,"Ribbon Bow 3/4"" Choc Mold 90-8036",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.95 ,,3,2,3,12/6/2022 10:10,not tracked,FALSE,,,$2.85 
DAEE455B-715A-4D62-95EB-DCC9D441D0DE,Ribbon Puzzle 6-Cavity Oreo Mold M258,,$0.00 ,Chocolate Molds,Oreo Molds,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,5,0,0,11/4/2022 12:47,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
5D63DBD3-A766-4D64-9CE8-0613F6CEAEF0,Rifle Hunting Choc Mold LOTP S021,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.85 ,,5,1,6,4/24/2021 11:20,R&M International - MoreThanBaking dot com,FALSE,,,$4.25 
8CDB6A0C-C280-4409-A34F-5C719266161B,RIP Over The Hill Tombstone 11-Cavity Mold 90-12101,,$0.00 ,Chocolate Molds,Birthday,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
F537924F-449E-476C-84D2-77DBA8950DB2,RIP Over The Hill Tombstone 6-Cavity Sucker Mold 90-12137,,$0.00 ,Chocolate Molds,Birthday,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,4,0,0,,Cookie Cutter dot Com Off the beaten path,FALSE,,,$0.00 
BDDB8AC0-8519-4BAA-8701-FB8764AA6623,Robot Sucker Choc Mold LOTP K040,,$0.00 ,Chocolate Molds,Toys & Games,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.90 ,,5,1,6,10/7/2021 11:11,R&M International - MoreThanBaking dot com,FALSE,,,$4.50 
6D14CA85-E1B8-440A-BF0E-142A066889BD,Roller Skate Choc Mold 90-6615,,$0.00 ,Chocolate Molds,Sports,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,2,1,3,4/21/2022 15:59,not tracked,FALSE,,,$2.10 
4BC16704-33B3-4E1E-9408-2D2AEF58D2FC,"Rose Choc Sucker Mold 2.25"" 90-13114",,$0.00 ,Chocolate Molds,Flowers,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.13 ,,2,1,3,10/5/2022 10:17,not tracked,FALSE,,,$2.26 
837D1014-B1D4-4E96-807A-F9774AE21B98,"Rose Leaf Choc Mold 2 3/8"" 90-13040",,$0.00 ,Chocolate Molds,Leaves,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.00 ,,2,1,3,10/26/2022 11:23,R&M International - MoreThanBaking dot com,FALSE,,,$2.00 
974D3E60-5B8D-4523-83C8-C1A100604834,Rose Mocha Spoon 4-Cavity Mold 90-9981,,$0.00 ,Chocolate Molds,Flowers,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,2,0,0,,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
1CB26C8F-3154-41AB-82FB-D07737DAD425,Rose Oreo Mold 90-161302,,$0.00 ,Chocolate Molds,Oreo Molds,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,3,5/8/2021 14:24,R&M International - MoreThanBaking dot com,FALSE,,,$2.40 
548CD9BE-9FAA-47EA-B114-5DCAA8345798,Rose/Leaf Asst. Choc Mold 90-13069,,$0.00 ,Chocolate Molds,Leaves,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.04 ,,3,1,3,5/21/2022 12:45,not tracked,FALSE,,,$3.12 
5BC8C1B8-FD88-4991-94E3-8B3E03E5C09E,Rosebud Choc Mold 90-13039,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.26 ,,2,1,3,11/26/2022 13:41,not tracked,FALSE,,,$2.52 
23CCD972-F83F-4237-84BD-F00EC4DFB0CA,Rosebud Single Sucker Mold,,$0.00 ,Chocolate Molds,Flowers,,4.00E+11,$0.99 ,TRUE,TRUE,TRUE,$0.00 ,,2,0,0,,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
55B308F2-3FEC-4098-A901-38980C0F3B30,"Round Dessert Cup 1 5/8"" Choc Mold 90-5629",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.83 ,,3,1,3,,R&M International - MoreThanBaking dot com,FALSE,,,$2.49 
983E7A01-C6DC-49FB-ACB6-5DD76E677C99,"Round Dessert Cup 2 5/8"" Choc Mold 90-5628",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.83 ,,3,1,3,,R&M International - MoreThanBaking dot com,FALSE,,,$2.49 
BD328A2B-45ED-4122-96E8-4D02428C4DE9,"Round Dessert Cup 3 7/8"" Choc Mold 90-5647",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.83 ,,2,1,3,3/19/2022 15:36,R&M International - MoreThanBaking dot com,FALSE,,,$1.66 
DF408B14-BFE0-42FA-B4BB-9DC07AE5736B,Rounded Star Lolly Choc Mold LOTP M126,,$0.00 ,Chocolate Molds,Stars,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,6,1,6,,Cookie Cutter dot Com Off the beaten path,FALSE,,,$6.18 
90A1B30C-0ECE-4841-B2C3-E93802F8D268,Salutation Chocolate Mold 90-12180,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.04 ,,2,1,0,10/14/2022 17:10,R&M International - MoreThanBaking dot com,FALSE,,,$2.08 
B08B4778-A2BA-443B-86DA-99E8097EA14E,Santa Clause Choc Mold CML 2007,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.79 ,,0,1,4,12/20/2022 14:29,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
15D14F85-0FBD-4447-BAA5-622B7A80DE53,"Santa Face Choc Mold 1 7/8"" 90-4021",,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.12 ,,4,1,3,11/5/2022 12:17,R&M International - MoreThanBaking dot com,FALSE,,,$4.48 
C9418B27-CDEF-4ED7-807E-2E091ECD250F,Santa Face Choc Mold CML 2012,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.79 ,,0,0,0,12/20/2022 14:29,not tracked,FALSE,,,$0.00 
6E6017B0-AAC8-4586-8F1C-2A6CBBF2B208,Santa Face Lollipop Choc Mold CML 2054,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.97 ,,2,1,1,12/21/2022 12:55,R&M International - MoreThanBaking dot com,FALSE,,,$1.94 
EF72A867-56E5-409B-B5D3-BAF2166A461C,Santa Face Lollipop Choc Mold CML 2086,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.97 ,,4,1,4,12/14/2021 13:09,R&M International - MoreThanBaking dot com,FALSE,,,$3.88 
547E47C5-0969-4470-BFFD-0F09112E43DE,Santa Oreo Mold CML 1676,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.92 ,,3,1,4,12/13/2022 12:46,R&M International - MoreThanBaking dot com,FALSE,,,$2.76 
491AA1F7-D684-4362-B774-1E10EEE21A2A,Santa Sucker Choc Mold 90-4257,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.15 ,,4,1,3,12/17/2021 13:34,R&M International - MoreThanBaking dot com,FALSE,,,$4.60 
6456C490-F840-4199-81D0-F42ADEA6B23A,Santa's Beard Sucker Choc Mold LOTP G-476,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,6,0,0,,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
48A04501-D604-4987-9E8C-BF1B69C1D711,School Asst. Choc Mold 90-14629,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.82 ,,4,1,3,12/2/2021 16:50,R&M International - MoreThanBaking dot com,FALSE,,,$3.28 
D530FF32-611F-4120-B418-4C638E1FF761,School Supplies Chocolate Mold 90-14628,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,3,1,3,2/12/2022 11:27,R&M International - MoreThanBaking dot com,FALSE,,,$3.15 
5B352021-4954-4E02-9013-9D898C3A0C4D,"Seashell 3D 2"" Choc Mold 90-12846",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.08 ,,2,1,3,10/22/2022 14:18,not tracked,FALSE,,,$2.16 
3613F206-B208-454D-A4D9-E2B8B55E355D,Seated Monkey 2.5” 4-cavity Mold 90-11164,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,1,3,,not tracked,FALSE,,,$0.00 
23A32344-A685-4156-8958-14A479F4CD27,"Shark 4.75"" Sucker Mold 90-12826",,$0.00 ,Chocolate Molds,Fish & Birds,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.82 ,,3,1,3,4/9/2022 16:03,R&M International - MoreThanBaking dot com,FALSE,,,$2.46 
E04BAC15-AFF5-4ED0-866A-3D2141C847D9,Shark Family Choc Mold 90-952,,$0.00 ,Chocolate Molds,Fish & Birds,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.15 ,,4,1,3,8/13/2022 10:48,R&M International - MoreThanBaking dot com,FALSE,,,$4.60 
99F388C4-94EF-460C-A6FF-8BA79104D539,"Shell Choc Mold 1.5"" 90-12805",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.81 ,,2,1,3,3/25/2022 15:37,R&M International - MoreThanBaking dot com,FALSE,,,$1.62 
2493EDF5-2F90-4714-8B9D-C880F74EA31F,Skeleton Key Choc Mold LOTP M222,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.90 ,,3,1,6,1/14/2022 12:46,R&M International - MoreThanBaking dot com,FALSE,,,$2.70 
CC16B17E-EE34-4A32-9E6C-17F90128378F,Sm Cross w/Flowers Sucker Choc Mold LOTP R067,,$0.00 ,Chocolate Molds,Christian Religious,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,5,1,6,10/26/2022 14:49,R&M International - MoreThanBaking dot com,FALSE,,,$5.15 
BF82D163-B261-444B-A373-D28EB880E114,Sm Stars Choc Mold LOTP M124,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.90 ,,4,1,6,3/12/2022 16:16,R&M International - MoreThanBaking dot com,FALSE,,,$3.60 
2CAB22AE-F943-4BB5-B3EE-CE957F47834E,Small & Tiny Heart Choc Mold 90-1016,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,3,2/12/2022 16:05,R&M International - MoreThanBaking dot com,FALSE,,,$1.60 
1393D2D6-7EDF-4264-9E52-7B4CE1641D12,"Small 3D Football Choc Mold 3.375X2.25"" LOTP S127",,$0.00 ,Chocolate Molds,Sports,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,6,1,1,,R&M International - MoreThanBaking dot com,FALSE,,,$6.18 
24606676-03B9-404A-8849-860EA6A15239,Small Christmas Tree Mold CML 2023,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.97 ,,0,1,4,12/20/2022 14:29,not tracked,FALSE,,,$0.00 
DA880559-F8BC-40DE-979D-E7160085CE7A,Small Penis Chocolate Candy Mold CML 752,,$0.00 ,Chocolate Molds,Adult,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.97 ,,6,3,4,9/7/2022 15:35,not tracked,FALSE,,,$5.82 
6B963492-A602-471B-8611-839827BF060A,Small Plain Heart Choc Mold 90-1004,,$0.00 ,Chocolate Molds,Hearts,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.19 ,,3,1,3,6/30/2022 15:17,R&M International - MoreThanBaking dot com,FALSE,,,$3.57 
710297F8-7FF8-4037-A3C3-288F5B86AD07,Small Train Choc Mold LOTP K022,,$0.00 ,Chocolate Molds,Transportation,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.90 ,,3,1,6,12/20/2022 14:29,Cookie Cutters dot Com,FALSE,,,$2.70 
688E9F30-59CC-4C44-9E52-6F5676E14C4C,Small Unicorn Faces 9-Cavity Mold A156,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,0,1,3,12/10/2022 11:51,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
5BD49DF8-8741-4083-99C1-454C039404EC,Smiley Face Choc Mold 90-8088,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.18 ,,4,1,3,7/21/2022 13:16,R&M International - MoreThanBaking dot com,FALSE,,,$4.72 
FC660E56-4BCF-4806-9C9A-28A9C1936DEE,Smiley Face Oreo Mold 90-16801,,$0.00 ,Chocolate Molds,Oreo Molds,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,1,0,0,6/25/2022 14:48,R&M International - MoreThanBaking dot com,FALSE,,,$0.80 
B0612C6B-0B41-460A-9132-FF20700B52F7,"Snowflake ""Frozen"" Lollipop Sucker Mold CML 2034",,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.97 ,,3,1,1,12/3/2022 15:49,Cookie Cutter dot Com Off the beaten path,FALSE,,,$2.91 
D9A04209-01E0-493D-8413-EFA2572B3368,Snowflake Asst Choc Mold 90-4115,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.29 ,,2,1,6,11/19/2022 10:30,R&M International - MoreThanBaking dot com,FALSE,,,$2.58 
E49A71CF-6DB6-485C-8BBD-FF2AE2BEE05D,Snowflake Choc Mold 90-4122,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.15 ,,3,1,3,11/10/2022 11:38,R&M International - MoreThanBaking dot com,FALSE,,,$3.45 
1B8A3075-2A0C-457C-A6A4-763108A032F0,Snowflake Oreo Mold CML 1618,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.97 ,,1,1,4,12/14/2022 15:54,R&M International - MoreThanBaking dot com,FALSE,,,$0.97 
13CD2BF0-16EA-43DC-9071-DAEA2291BCF7,"Spiral Steps 1 1/8"" Choc Mold 90-5553",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,3,2/12/2022 12:00,R&M International - MoreThanBaking dot com,FALSE,,,$1.60 
3A7C1EAF-04D4-46AD-A273-574353E9FA33,Spoon Silicone Chocolate Mold ,,$0.00 ,Chocolate Molds,House & Home,7.69E+11,4.00E+11,$6.99 ,TRUE,TRUE,TRUE,$3.13 ,,5,1,1,9/3/2022 10:26,R&M International - MoreThanBaking dot com,FALSE,,,$15.65 
32BDE8E3-756E-4CAF-B13C-54FD5F3E4AA2,"Square Mint 1.25"" Choc Mold 90-5031",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,1,1,3,12/22/2022 11:54,Cookie Cutter dot Com Off the beaten path,FALSE,,,$0.80 
